id,word,freq,doc_freq
4168,wwbp,2,1
4220,unpacks,2,1
4798,sanders,2,1
4842,eldik,2,1
4991,ic,2,1
4993,ccf,2,1
5131,pufa,2,1
5218,afrodriguezg,2,1
5219,ozlem,2,1
5220,celik,2,1
5221,mutlu,2,1
5222,niyazoglu,2,1
5223,hikmet,2,1
5224,soylu,2,1
5226,kadioglu,2,1
5237,dishcloth,2,1
5344,nabiximols,2,1
5367,slaven,2,1
5550,perfectionistic,2,1
5610,discorders,2,1
5676,optician,2,1
5678,kurnit,2,1
5707,brinkman,2,1
5708,wikimichi,2,1
5709,iceclani,2,1
5819,asri,2,1
5820,maharani,2,1
5904,owen,2,1
5957,cmt,2,1
5959,sternocleidomastoid,2,1
5971,spasmodic,2,1
6041,fumiaki,2,1
6042,imamura,2,1
6044,mozaffarian,2,1
6078,rapeseed,2,1
6123,fengycins,2,1
6212,nonworking,2,1
6223,saraswoti,2,1
6351,pmdd,2,1
6394,saponins,2,1
6463,fucoxanthin,2,1
6512,counterclockwise,2,1
6535,qiu,2,1
6624,micropeptide,2,1
6681,retract,2,1
6691,lamiot,2,1
6991,orchid,2,1
7054,ovulated,2,1
7157,hape,2,1
7185,sambucus,2,1
7187,elderflowers,2,1
7255,cystatins,2,1
7260,biodegrades,2,1
7310,lisanti,2,1
7389,pegol,2,1
7390,cimzia,2,1
7393,natalizumab,2,1
7395,vedolizumab,2,1
7511,patton,2,1
7561,pipecolic,2,1
7564,kärkkäinen,2,1
7574,yair,2,1
7608,antivaccination,2,1
7699,cuendet,2,1
7776,stig,2,1
7777,molsted,2,1
7808,tischfield,2,1
7922,tinted,2,1
8005,katarina,2,1
8049,arriaga,2,1
8212,medic,2,1
8302,depiction,2,1
8354,sumeet,2,1
8378,lepper,2,1
8416,ryanfransen,2,1
8428,antidiarrhea,2,1
8449,matsangidou,2,1
8567,paragard,2,1
8574,nonpermanent,2,1
8721,laparoscopically,2,1
8722,subtotal,2,1
8749,amnioreduction,2,1
8779,mystical,2,1
8882,articulatory,2,1
8932,distrupting,2,1
8958,goss,2,1
8965,mysi,2,1
8968,mediajet,2,1
8997,zearalenone,2,1
9003,xenoestrogens,2,1
9032,occurance,2,1
9036,medullary,2,1
9037,alisha,2,1
9038,vargas,2,1
9108,matthieu,2,1
9203,malevolent,2,1
9249,abdominals,2,1
9269,extensors,2,1
9270,superman,2,1
9275,alzheimers,2,1
9418,gators,2,1
9438,wikicommons,2,1
9503,pac,2,1
9572,insead,2,1
9577,chattopadhyay,2,1
9596,busyness,2,1
9674,edderkaoui,2,1
9714,ingelsson,2,1
9757,starfoxy,2,1
9758,commonswiki,2,1
9760,serephine,2,1
9840,hhns,2,1
9899,nappies,2,1
9967,agans,2,1
9979,paliy,2,1
9999,hatten,2,1
10049,pumpernickel,2,1
10144,udler,2,1
10170,aga,2,1
10189,hib,2,1
10199,coughed,2,1
10270,redfield,2,1
10347,beauchamp,2,1
10377,aural,2,1
10378,eczematoid,2,1
10541,nintendo,2,1
10586,fibriods,2,1
10587,gallery,2,1
10588,blausen,2,1
10611,tobaccos,2,1
10680,heiss,2,1
10694,romano,2,1
10727,muqit,2,1
10813,deltoid,2,1
10841,pike,2,1
10852,whitfield,2,1
10853,gabrieli,2,1
10898,shirtcliff,2,1
10906,thinkers,2,1
10907,elaborated,2,1
10937,mansuri,2,1
10961,baghdad,2,1
11000,esfandiari,2,1
11010,abi,2,1
11014,nafis,2,1
11036,baghdadi,2,1
11146,emperor,2,1
11178,silphium,2,1
11182,dioscorides,2,1
11183,pharmacopeia,2,1
11197,aqueducts,2,1
11263,lunar,2,1
11317,clubbing,2,1
11352,asklepios,2,1
11357,hygeia,2,1
11403,install,2,1
11440,echocardiograph,2,1
11461,taxi,2,1
11483,milner,2,1
11512,vikaas,2,1
11521,clique,2,1
11543,hcai,2,1
11552,wrappers,2,1
11560,nonsterile,2,1
11624,calico,2,1
11648,sohn,2,1
11686,bppv,2,1
11699,bcac,2,1
11723,oatp,2,1
11739,cunning,2,1
11764,adenoma,2,1
11769,devloping,2,1
11779,mitotane,2,1
11858,dermaseptin,2,1
11945,kosta,2,1
11946,mumcuoglu,2,1
12003,polypoid,2,1
12008,lentigo,2,1
12009,maligna,2,1
12011,lentiginous,2,1
12013,sunbeds,2,1
12018,suncreen,2,1
12063,snri,2,1
12132,xiaoran,2,1
12168,seneca,2,1
12202,briefs,2,1
12225,undergarments,2,1
12257,vats,2,1
12261,vahram,2,1
12294,tokuda,2,1
12314,stimo,2,1
12325,jocelyne,2,1
12330,courtine,2,1
12368,appendixes,2,1
12468,hose,2,1
12496,dysphoria,2,1
12556,archeologists,2,1
12580,diaphoretic,2,1
12657,osler,2,1
12691,mechanized,2,1
12692,phossy,2,1
12695,typhus,2,1
12698,antisepsis,2,1
12699,electrocardiograph,2,1
12718,crimean,2,1
12753,carbolic,2,1
12845,sternbach,2,1
12866,hilleman,2,1
12934,facemask,2,1
12949,potions,2,1
12954,superstitious,2,1
12986,pilgrims,2,1
12992,hotel,2,1
12993,dieu,2,1
12999,hospitium,2,1
13014,crimea,2,1
13039,paracelsus,2,1
13080,phipps,2,1
13089,quark,2,1
13091,kihd,2,1
13102,rrreeewww,2,1
13112,tomokazu,2,1
13129,bsms,2,1
13134,critchley,2,1
13148,gaudy,2,1
13155,whistles,2,1
13220,spooks,2,1
13223,hamlet,2,1
13249,stares,2,1
13259,fantastical,2,1
13260,monstrous,2,1
13268,mysid,2,1
13325,sine,2,1
13369,gumline,2,1
13405,acth,2,1
13426,triskaidekaphobia,2,1
13520,piercers,2,1
13576,hyperandrogenemia,2,1
13714,varicocelectomy,2,1
13736,halotherapy,2,1
13794,drown,2,1
13830,lawsuits,2,1
13892,unstoppable,2,1
13898,astmh,2,1
13906,rabinovich,2,1
13970,sirtuins,2,1
13971,sirtuin,2,1
14002,regrows,2,1
14018,notched,2,1
14047,itchier,2,1
14054,laparotomy,2,1
14061,ondansetron,2,1
14062,zofran,2,1
14142,ormond,2,1
14182,porin,2,1
14246,serology,2,1
14260,pescatarians,2,1
14376,trousseau,2,1
14384,pancreatectomy,2,1
14424,footballers,2,1
14443,tce,2,1
14485,whtr,2,1
14513,ard,2,1
14516,aldehydes,2,1
14524,updrs,2,1
14583,ipds,2,1
14613,thalamotomy,2,1
14636,camping,2,1
14637,pub,2,1
14642,dependences,2,1
14649,disheveled,2,1
14650,haggard,2,1
14695,believable,2,1
14705,kneecaps,2,1
14742,fluticasone,2,1
14744,mometasone,2,1
14767,aps,2,1
14860,chemoresistant,2,1
14861,chemoresistance,2,1
14902,kylet,2,1
14944,arteritis,2,1
14975,burgundy,2,1
14997,pancan,2,1
15005,iaslc,2,1
15069,flumazenil,2,1
15070,anxiolytics,2,1
15082,pericardiocentesis,2,1
15086,artin,2,1
15140,caramelizing,2,1
15197,jaber,2,1
15204,arthritides,2,1
15210,leukorrhea,2,1
15214,douching,2,1
15241,tanks,2,1
15269,nab,2,1
15341,femurs,2,1
15393,topotecan,2,1
15416,ce,2,1
15417,ompression,2,1
15419,insoles,2,1
15433,braids,2,1
15434,ponytails,2,1
15451,tobramycin,2,1
15472,martincorena,2,1
15474,nalinikanth,2,1
15495,strangest,2,1
15558,relaxer,2,1
15589,honeybee,2,1
15638,daddy,2,1
15729,selkoe,2,1
15786,laith,2,1
15795,marshmallows,2,1
15796,marshmallow,2,1
15802,cannellini,2,1
15842,truvada,2,1
15875,cenicriviroc,2,1
15929,allspice,2,1
16027,grieving,2,1
16035,mbis,2,1
16049,reimburses,2,1
16051,fqhc,2,1
16070,payroll,2,1
16091,kyoung,2,1
16094,nhis,2,1
16095,nsc,2,1
16103,furthers,2,1
16138,almoosawi,2,1
16142,karagounis,2,1
16152,raia,2,1
16168,unearths,2,1
16212,hypereosinophilic,2,1
16259,mayumi,2,1
16264,dyer,2,1
16272,coinfections,2,1
16318,kamakshi,2,1
16325,badimon,2,1
16360,satchidananda,2,1
16367,arrestins,2,1
16417,ntnu,2,1
16435,utensil,2,1
16451,deconditioning,2,1
16475,napoli,2,1
16511,aide,2,1
16520,checkmate,2,1
16546,wiebke,2,1
16561,nats,2,1
16577,melted,2,1
16580,mixer,2,1
16592,neale,2,1
16597,bru,2,1
16612,fiv,2,1
16619,meq,2,1
16692,intersex,2,1
16701,aloesin,2,1
16726,backbend,2,1
16730,cobra,2,1
16732,slouch,2,1
16734,workstations,2,1
16741,fogginess,2,1
16743,pineal,2,1
16744,soi,2,1
16746,lullaby,2,1
16794,daps,2,1
16886,amputate,2,1
16909,neura,2,1
16926,atlases,2,1
16933,hypnotherapists,2,1
16945,amnestic,2,1
16994,bbd,2,1
17016,lymphogranuloma,2,1
17017,venereum,2,1
17056,td,2,1
17088,isletin,2,1
17089,secretin,2,1
17107,commemorates,2,1
17119,honeymooning,2,1
17128,severities,2,1
17138,savant,2,1
17151,esdm,2,1
17152,floortime,2,1
17160,vbt,2,1
17226,outsmarted,2,1
17256,sabogal,2,1
17258,panties,2,1
17265,assaf,2,1
17267,ivry,2,1
17284,doxylamine,2,1
17315,gua,2,1
17316,sha,2,1
17338,rahul,2,1
17377,avkiran,2,1
17427,gelatins,2,1
17428,puddings,2,1
17452,glycyrrhiza,2,1
17461,glycyrrhizic,2,1
17497,tidiness,2,1
17544,abide,2,1
17559,womac,2,1
17564,detoxes,2,1
17598,zoledronic,2,1
17631,festivities,2,1
17675,littoralis,2,1
17702,impant,2,1
17722,liquefy,2,1
17723,liquefying,2,1
17757,interlinked,2,1
17784,lpt,2,1
17821,labia,2,1
17830,antiperspirants,2,1
17846,thickest,2,1
17853,kimono,2,1
17854,microthin,2,1
17862,magnum,2,1
17867,headroom,2,1
17889,sulfamethoxazole,2,1
17890,trimethoprim,2,1
17913,distractedness,2,1
17945,doktorinternet,2,1
17974,ssa,2,1
17980,ridging,2,1
17998,isis,2,1
18010,mummification,2,1
18033,wekhedu,2,1
18146,orlastat,2,1
18160,contaminates,2,1
18184,shalena,2,1
18202,laryngoscope,2,1
18215,frogs,2,1
18241,bwanderd,2,1
18244,cooldown,2,1
18253,tonsilla,2,1
18258,welleschik,2,1
18291,extenders,2,1
18295,suspensory,2,1
18298,averge,2,1
18342,demsick,2,1
18351,virologic,2,1
18360,eortc,2,1
18396,gumc,2,1
18494,untiedt,2,1
18495,dented,2,1
18557,huguenard,2,1
18561,goose,2,1
18589,deflates,2,1
18590,pranayama,2,1
18592,overloading,2,1
18596,eucalyptol,2,1
18598,rcts,2,1
18605,parchment,2,1
18608,parcel,2,1
18690,allicin,2,1
18753,comienzan,2,1
18755,viajan,2,1
18896,ciprofloxacino,2,1
18956,adversos,2,1
18987,viaja,2,1
18989,prevalece,2,1
19009,viaje,2,1
19050,erradicación,2,1
19080,embotellada,2,1
19173,adolorido,2,1
19177,oído,2,1
19184,goteo,2,1
19185,postnasal,2,1
19186,virales,2,1
19221,ruidosa,2,1
19246,quemaduras,2,1
19364,tinte,2,1
19376,desecho,2,1
19383,marrón,2,1
19401,obstruido,2,1
19417,adecuadamente,2,1
19452,conjugar,2,1
19453,segregar,2,1
19457,elimine,2,1
19467,enzimas,2,1
19468,procesar,2,1
19469,excreción,2,1
19482,procesamiento,2,1
19485,segrega,2,1
19486,pseudoictericia,2,1
19504,comiendo,2,1
19532,pálidas,2,1
19621,cirrosis,2,1
19641,plaquetas,2,1
19696,acompañados,2,1
19699,colonia,2,1
19703,cambian,2,1
19726,seguros,2,1
19762,prácticas,2,1
19770,pase,2,1
19852,probiótico,2,1
19870,considerar,2,1
19958,curó,2,1
19990,encontró,2,1
19995,ajoeno,2,1
20007,remoje,2,1
20013,hidrógeno,2,1
20027,cubo,2,1
20029,farmacias,2,1
20042,bañera,2,1
20047,secador,2,1
20048,pelo,2,1
20055,propague,2,1
20082,cálido,2,1
20085,sandalias,2,1
20089,servir,2,1
20101,podólogo,2,1
20118,públicos,2,1
20190,crn,2,1
20201,producida,2,1
20211,aspecto,2,1
20217,ligera,2,1
20229,ovulación,2,1
20277,duros,2,1
20285,fluidoterapia,2,1
20293,cristalizados,2,1
20294,oxalato,2,1
20298,piedras,2,1
20337,retardar,2,1
20340,limones,2,1
20379,urinarios,2,1
20389,probabilidad,2,1
20407,idealmente,2,1
20415,virgen,2,1
20424,terrestris,2,1
20426,frutos,2,1
20429,píldora,2,1
20436,granadas,2,1
20449,nutritivos,2,1
20460,extrema,2,1
20461,contribuyentes,2,1
20555,mirconeedling,2,1
20561,thörn,2,1
20565,radha,2,1
20566,mikkilineni,2,1
20567,gambichler,2,1
20586,sedentarism,2,1
20623,inflow,2,1
20662,carbamide,2,1
20679,pyrithione,2,1
20681,leydig,2,1
20684,umami,2,1
20738,clitoral,2,1
20739,unsatisfying,2,1
20741,orgasming,2,1
20757,multilevel,2,1
20760,cayenne,2,1
20766,midmorning,2,1
20785,billy,2,1
20786,boyle,2,1
20796,cyberbullying,2,1
20841,cubital,2,1
20873,cesarian,2,1
20903,fluoridated,2,1
20904,borough,2,1
20909,anchorage,2,1
20941,ata,2,1
20950,modin,2,1
21008,micrographia,2,1
21090,hardcore,2,1
21093,canephora,2,1
21094,robusta,2,1
21095,ephedra,2,1
21102,anthraquinones,2,1
21120,weiß,2,1
21138,restarted,2,1
21246,ama,2,1
21260,yfs,2,1
21274,livassured,2,1
21285,fabulous,2,1
21311,onur,2,1
21314,pigeon,2,1
21319,jesus,2,1
21356,commiphora,2,1
21374,halas,2,1
21391,cornelis,2,1
21410,ecuador,2,1
21420,chinchipe,2,1
21487,lunge,2,1
21488,deadlift,2,1
21500,basements,2,1
21515,dieted,2,1
21516,vassia,2,1
21517,atanassova,2,1
21518,spiritia,2,1
21519,greyish,2,1
21522,rai,2,1
21523,dnb,2,1
21547,lobar,2,1
21557,ewg,2,1
21581,mercaptopurine,2,1
21582,cpt,2,1
21583,thiopurines,2,1
21588,classmate,2,1
21591,insecticidal,2,1
21593,scalps,2,1
21597,yeza,2,1
21605,mattias,2,1
21621,gonads,2,1
21628,mulberries,2,1
21635,isothiocyanates,2,1
21648,papaiakovou,2,1
21694,glucomannan,2,1
21714,incubación,2,1
21717,característico,2,1
21731,extremidades,2,1
21736,oscurecen,2,1
21738,secarse,2,1
21764,acetaminofeno,2,1
21773,helados,2,1
21802,primeras,2,1
21808,infectan,2,1
21823,oculares,2,1
21874,vacunado,2,1
21910,conjuntos,2,1
21912,hinchados,2,1
21916,levantamiento,2,1
21932,propia,2,1
21936,trombosadas,2,1
21953,corta,2,1
21956,coágulo,2,1
21958,inflamaciones,2,1
21962,volverán,2,1
21964,cuelgan,2,1
21967,insertarse,2,1
22025,laxantes,2,1
22028,quirúrgicas,2,1
22031,bandas,2,1
22042,infrarroja,2,1
22045,hemorroidal,2,1
22047,hemorroidectomía,2,1
22071,externos,2,1
22085,contagiarse,2,1
22100,enrojecidas,2,1
22141,episódico,2,1
22142,supresivo,2,1
22143,seis,2,1
22266,repente,2,1
22278,trueno,2,1
22279,repentinas,2,1
22313,nutricionales,2,1
22398,labio,2,1
22423,acortar,2,1
22484,interferir,2,1
22491,dextrometorfano,2,1
22495,calificaron,2,1
22496,soperas,2,1
22519,hidratado,2,1
22537,bol,2,1
22572,déjelo,2,1
22603,digestivos,2,1
22610,reposar,2,1
22651,enseñe,2,1
22654,enfermo,2,1
22656,sábanas,2,1
22657,peluche,2,1
22659,tés,2,1
22660,reduzca,2,1
22662,enfermar,2,1
22663,meditar,2,1
22664,profundamente,2,1
22669,intente,2,1
22696,curen,2,1
22701,redondas,2,1
22712,ácidas,2,1
22716,antisépticas,2,1
22720,cepillo,2,1
22721,suave,2,1
22727,antiséptico,2,1
22728,científica,2,1
22743,cubitos,2,1
22764,sería,2,1
22796,resto,2,1
22805,aurículas,2,1
22811,izquierda,2,1
22813,derecho,2,1
22814,izquierdo,2,1
22826,envía,2,1
22834,controlan,2,1
22839,congénitas,2,1
22861,acelerado,2,1
22862,maniobras,2,1
22864,nervio,2,1
22868,antiarrítmicos,2,1
22870,restablecen,2,1
22878,restablece,2,1
22882,catéter,2,1
22898,dci,2,1
22906,warfarina,2,1
22915,cardíacas,2,1
22920,súbita,2,1
22928,relacionadas,2,1
22937,tsv,2,1
22970,ecocardiograma,2,1
22988,eventos,2,1
22992,ef,2,1
23001,arritmias,2,1
23011,reflejos,2,1
23019,radiografía,2,1
23026,guang,2,1
23042,fagherazzi,2,1
23051,gelfand,2,1
23052,loder,2,1
23065,hydroxytryptophan,2,1
23070,nocebo,2,1
23082,antitoxic,2,1
23096,hariom,2,1
23112,hhs,2,1
23209,subconsciously,2,1
23230,sonication,2,1
23268,kundu,2,1
23295,gaillard,2,1
23311,bunny,2,1
23312,jager,2,1
23315,fangs,2,1
23316,rows,2,1
23320,elapidae,2,1
23321,rattle,2,1
23324,scare,2,1
23325,rattlesnake,2,1
23343,marshy,2,1
23387,tamper,2,1
23410,myeloblasts,2,1
23445,overstressed,2,1
23446,tensed,2,1
23479,floreana,2,1
23480,ahrold,2,1
23483,assianir,2,1
23485,alvin,2,1
23486,villar,2,1
23488,morte,2,1
23490,hibbets,2,1
23491,famdoc,2,1
23492,warfieldian,2,1
23494,mcleod,2,1
23496,lucyin,2,1
23505,emolysis,2,1
23506,levated,2,1
23507,iver,2,1
23513,platt,2,1
23526,bernardi,2,1
23528,tacs,2,1
23539,deoxygenated,2,1
23548,phlebectomy,2,1
23551,venograms,2,1
23557,speculum,2,1
23561,digitalgadget,2,1
23563,exfoliators,2,1
23585,overexercising,2,1
23594,rhabdomyolysis,2,1
23605,sudoku,2,1
23619,adenoneuroendocrine,2,1
23621,paraganglioma,2,1
23643,vinblastine,2,1
23650,liviu,2,1
23657,interactome,2,1
23683,skene,2,1
23695,pcri,2,1
23700,adcr,2,1
23716,handicaps,2,1
23719,euroaspire,2,1
23741,violations,2,1
23763,atripla,2,1
23770,delstrigo,2,1
23771,genvoya,2,1
23772,juluca,2,1
23774,stribild,2,1
23775,symtuza,2,1
23795,malyutina,2,1
23796,flumara,2,1
23820,introvert,2,1
23832,irrigated,2,1
23855,binders,2,1
23856,minimizer,2,1
23868,saleh,2,1
23873,gerardm,2,1
23876,carnrick,2,1
23878,pledger,2,1
23879,veebabzel,2,1
23886,melanosis,2,1
23888,acsm,2,1
23900,salim,2,1
23906,melanocortin,2,1
23913,ruminants,2,1
23926,pollock,2,1
23933,crostini,2,1
23934,pesto,2,1
23962,rtms,2,1
23965,phycology,2,1
23976,nojhan,2,1
24016,coccidioidomycosis,2,1
24036,righting,2,1
24044,digs,2,1
24053,renea,2,1
24069,segars,2,1
24096,phytocannabinoids,2,1
24158,synovia,2,1
24166,lysosome,2,1
24188,eskalith,2,1
24198,asenapine,2,1
24250,chock,2,1
24269,intravesical,2,1
24290,fil,2,1
24297,piceatannol,2,1
24368,shoebox,2,1
24377,ceca,2,1
24491,trophoblastic,2,1
24493,occurence,2,1
24501,dissociative,2,1
24555,qmul,2,1
24643,dilations,2,1
24644,esophagel,2,1
24665,kahleova,2,1
24669,aaai,2,1
24670,barrels,2,1
24696,adverts,2,1
24710,seenms,2,1
24712,copperkettle,2,1
24713,splinter,2,1
24714,splarka,2,1
24723,cleanings,2,1
24729,fibula,2,1
24735,navicular,2,1
24736,metatarsals,2,1
24739,phalangeal,2,1
24743,metatarsalgia,2,1
24771,hpfs,2,1
24785,convulsion,2,1
24788,kinesigenic,2,1
24800,softened,2,1
24808,grunt,2,1
24817,esrd,2,1
24853,metabolisms,2,1
24873,idcs,2,1
24879,sonogram,2,1
24899,agarwal,2,1
24909,travis,2,1
24954,piriformis,2,1
24976,coreceptor,2,1
25041,buchman,2,1
25053,apigenin,2,1
25056,butanol,2,1
25068,certifies,2,1
25076,certifications,2,1
25132,kimivanil,2,1
25183,tmt,2,1
25190,oncovin,2,1
25191,vincasar,2,1
25201,blemish,2,1
25202,keratolytic,2,1
25214,fujian,2,1
25219,megaloblastic,2,1
25227,osteochondritis,2,1
25228,dissecans,2,1
25233,saccharides,2,1
25273,geert,2,1
25274,vries,2,1
25280,cryoglobulins,2,1
25283,hyperbilirubinemia,2,1
25286,porphyrins,2,1
25290,hunching,2,1
25298,glenohumeral,2,1
25303,bursae,2,1
25310,acromioclavicular,2,1
25316,hypokalemic,2,1
25318,turnip,2,1
25327,tvbanfield,2,1
25341,gloomiest,2,1
25343,cliff,2,1
25377,cytoskeletons,2,1
25412,croutons,2,1
25425,lather,2,1
25452,dictionary,2,1
25467,photographer,2,1
25500,guanabenz,2,1
25535,restenosis,2,1
25554,dermoscopy,2,1
25568,clavulanic,2,1
25613,technivie,2,1
25631,poupig,2,1
25632,palosirkka,2,1
25634,riemann,2,1
25635,hordeolum,2,1
25636,eyelash,2,1
25642,trialing,2,1
25653,nixtamalization,2,1
25665,justifications,2,1
25670,calophyllum,2,1
25671,inophyllum,2,1
25680,origanum,2,1
25681,vulgare,2,1
25696,alli,2,1
25699,phentermine,2,1
25706,labrador,2,1
25726,christofori,2,1
25756,polylactic,2,1
25784,dermatosis,2,1
25785,seborrhoeic,2,1
25787,receptacle,2,1
25797,hungover,2,1
25798,congeners,2,1
25801,cognac,2,1
25802,tequila,2,1
25892,urolithin,2,1
25900,venkatakrishna,2,1
25901,jala,2,1
25948,lourenco,2,1
25954,shaken,2,1
25957,ther,2,1
25964,sarahrosenau,2,1
26012,ellagitannins,2,1
26049,microdoses,2,1
26082,frayed,2,1
26090,aspirates,2,1
26106,iof,2,1
26131,rml,2,1
26167,vie,2,1
26178,elsa,2,1
26207,handball,2,1
26208,meld,2,1
26246,crats,2,1
26248,crat,2,1
26265,nyc,2,1
26278,exhilarated,2,1
26299,mallet,2,1
26320,aspartic,2,1
26321,dehydroepiandrosterone,2,1
26328,dextroamphetamine,2,1
26332,nonstimulant,2,1
26369,phos,2,1
26378,responsibilty,2,1
26379,documentary,2,1
26397,brainscan,2,1
26404,reichelt,2,1
26410,outcrossing,2,1
26428,curcuma,2,1
26437,dacryocystitis,2,1
26438,glucocorticosteroids,2,1
26448,dysmorphic,2,1
26483,tiniest,2,1
26490,herringbone,2,1
26520,eus,2,1
26532,nonstick,2,1
26569,dalian,2,1
26571,quentin,2,1
26592,fibrocartilage,2,1
26598,overextends,2,1
26607,groundnuts,2,1
26609,deedwania,2,1
26634,oxytosis,2,1
26641,multilingualism,2,1
26647,homo,2,1
26648,sapiens,2,1
26673,lera,2,1
26689,dlt,2,1
26694,denticola,2,1
26713,abg,2,1
26769,malady,2,1
26773,oblivion,2,1
26830,legible,2,1
26833,misplacing,2,1
26874,cyphomyrmex,2,1
26882,prospecting,2,1
26899,unpeeled,2,1
26901,plecanatide,2,1
26919,pcl,2,1
26923,dillbeck,2,1
26928,seromas,2,1
26973,empezaron,2,1
26974,fue,2,1
26985,enfermos,2,1
26992,malnutrición,2,1
27005,perjudicar,2,1
27064,contagie,2,1
27087,desarrollarla,2,1
27114,dermatólogo,2,1
27115,tratarlas,2,1
27118,hipomelanosis,2,1
27119,guttata,2,1
27127,cuáles,2,1
27136,escamosos,2,1
27144,extendida,2,1
27147,cutánea,2,1
27155,pigmentación,2,1
27167,protuberancias,2,1
27168,elevadas,2,1
27169,indoloro,2,1
27170,milias,2,1
27183,dermoabrasión,2,1
27209,capas,2,1
27213,tretinoína,2,1
27223,elidel,2,1
27238,angustia,2,1
27259,fuerza,2,1
27264,procesados,2,1
27266,mercurio,2,1
27271,asociación,2,1
27276,definen,2,1
27308,angiotensina,2,1
27316,paulatina,2,1
27317,rígidas,2,1
27318,estrechas,2,1
27320,étnicos,2,1
27322,sobrepeso,2,1
27323,vitalicio,2,1
27324,sufrirla,2,1
27325,temprana,2,1
27335,modelo,2,1
27346,sistólica,2,1
27347,diastólica,2,1
27354,daños,2,1
27358,aterosclerosis,2,1
27371,beneficiar,2,1
27373,moderación,2,1
27388,vegetales,2,1
27420,suprarrenal,2,1
27427,aborda,2,1
27434,buen,2,1
27452,consecuencias,2,1
27453,irreversibles,2,1
27457,ataca,2,1
27465,recibe,2,1
27469,evolucione,2,1
27470,debilita,2,1
27478,anales,2,1
27487,posea,2,1
27493,intransmisible,2,1
27506,padeciendo,2,1
27520,cumple,2,1
27525,disnea,2,1
27527,oportunista,2,1
27537,expansión,2,1
27548,citomegalovirus,2,1
27551,encefalopatía,2,1
27569,linfoma,2,1
27579,lmp,2,1
27580,jc,2,1
27598,arenero,2,1
27599,gato,2,1
27610,protectores,2,1
27626,conceptos,2,1
27627,erróneos,2,1
27638,exponerse,2,1
27646,analizar,2,1
27650,avance,2,1
27663,llamados,2,1
27674,proteasa,2,1
27684,nucleótidos,2,1
27685,transcriptasa,2,1
27687,intr,2,1
27691,intentan,2,1
27695,itin,2,1
27699,quimiocina,2,1
27703,entrada,2,1
27717,drástica,2,1
27739,hable,2,1
27749,cumplimiento,2,1
27808,benigno,2,1
27809,mamarias,2,1
27835,entumecimiento,2,1
27837,brazo,2,1
27847,tietze,2,1
27850,costillas,2,1
27851,esternón,2,1
27858,pezón,2,1
27859,tampoco,2,1
27862,sistemático,2,1
27869,ajustado,2,1
27875,ajusta,2,1
27895,esguinces,2,1
27952,histocompatibility,2,1
27976,retroverted,2,1
27988,lipoma,2,1
27996,wholewheat,2,1
28002,estreya,2,1
28004,matibot,2,1
28009,hfmd,2,1
28015,provitamin,2,1
28018,pectoral,2,1
28057,rheinstädter,2,1
28088,aromatherapists,2,1
28120,preportioned,2,1
28209,ltra,2,1
28214,settje,2,1
28216,khaled,2,1
28217,ezzedine,2,1
28219,decubitus,2,1
28231,lovesick,2,1
28246,reciprocation,2,1
28281,periorbital,2,1
28299,monozygotic,2,1
28304,unseasoned,2,1
28312,organosulfoxides,2,1
28315,kernel,2,1
28322,chondroitin,2,1
28365,hemorrhoidectomy,2,1
28366,stapling,2,1
28403,huseby,2,1
28410,fibril,2,1
28438,pple,2,1
28439,antimotility,2,1
28443,hydatid,2,1
28448,submandibular,2,1
28450,hagens,2,1
28488,tmjs,2,1
28502,nonviable,2,1
28523,spector,2,1
28528,fridberger,2,1
28569,phan,2,1
28605,hopper,2,1
28625,chilling,2,1
28657,wateraid,2,1
28689,borealis,2,1
28696,rawls,2,1
28704,holtappels,2,1
28804,diffusivity,2,1
28873,missense,2,1
28899,cristea,2,1
28901,ueno,2,1
28903,xenopus,2,1
28911,pkc,2,1
28922,hiroshima,2,1
28946,rehen,2,1
28956,gastrulation,2,1
28957,bmp,2,1
28962,tgfb,2,1
28984,deshpande,2,1
29000,sivotec,2,1
29029,complained,2,1
29032,espouse,2,1
29034,ridiculous,2,1
29035,resented,2,1
29046,bardhan,2,1
29085,bosses,2,1
29092,extras,2,1
29115,greenspace,2,1
29128,reeping,2,1
29155,vitis,2,1
29160,vinifera,2,1
29167,chardonnay,2,1
29178,vineyards,2,1
29192,sneller,2,1
29239,basner,2,1
29251,intes,2,1
29254,ochoa,2,1
29267,vannette,2,1
29278,floral,2,1
29282,roh,2,1
29308,witek,2,1
29329,kaiko,2,1
29339,reinfected,2,1
29364,murchison,2,1
29365,linthicum,2,1
29377,panhematin,2,1
29386,thrifty,2,1
29391,chico,2,1
29443,bioreactor,2,1
29484,seriniquinone,2,1
29493,bordered,2,1
29507,burkholderia,2,1
29508,ambifaria,2,1
29519,pirruccio,2,1
29525,yoon,2,1
29536,disfluent,2,1
29561,aidin,2,1
29567,ohca,2,1
29577,defibrillation,2,1
29602,louie,2,1
29612,fornoff,2,1
29613,staab,2,1
29617,trophobiosis,2,1
29622,aphid,2,1
29623,cicada,2,1
29628,lifters,2,1
29668,photoplethysmography,2,1
29676,azumio,2,1
29684,nanofiber,2,1
29696,hikers,2,1
29698,roughhousing,2,1
29716,volcic,2,1
29723,greenwood,2,1
29725,czirják,2,1
29801,bot,2,1
29846,gooding,2,1
29850,jingyi,2,1
